Mean_Nx,Mean_Ny,Mean_Nz,Mean_Curvature,OBB_Width,OBB_Height,OBB_Depth,Major_Axis_Horizontal,Major_Axis_Vertical,Convex_Hull_Volume,Surface_Area,Concavity,Target
2.247610517980695721e-01,7.502295692647299730e-03,1.949807554483413696e-01,8.876536786556243896e-02,5.600002408027648926e-02,5.090573427846189830e-04,1.949807554483413696e-01,5.600002408027648926e-02,-5.421010862427522170e-19,1.226541426202315370e-02,1.346136881553772424e+00,3.868997042847281166e-03,4.000000000000000000e+00
2.179120481328441217e-01,7.045712567169624616e-03,1.957500874996185303e-01,8.605393767356872559e-02,5.400002002716064453e-02,4.455261153479798822e-04,1.957500874996185303e-01,5.400002002716064453e-02,-5.421010862427522170e-20,1.119835049210595422e-02,1.410326094147252407e+00,3.831802886828380300e-03,4.000000000000000000e+00
2.221219305773378949e-01,7.689624516493535379e-03,1.922245845198631287e-01,8.672843873500823975e-02,5.600002408027648926e-02,4.690535359142913884e-04,1.922245845198631287e-01,5.600002408027648926e-02,-1.084202172485504434e-19,1.161274544539829361e-02,1.383529553842757887e+00,3.831510389118794688e-03,4.000000000000000000e+00
2.145943213545451755e-01,7.039992213818999089e-03,1.925837844610214233e-01,8.659542724490165710e-02,5.499997735023498535e-02,4.643327864667293864e-04,1.925837844610214233e-01,5.499997735023498535e-02,-2.168404344971008868e-19,1.151822975109109692e-02,1.390187103142025871e+00,3.824382867557348745e-03,4.000000000000000000e+00
2.366293974128009792e-01,7.057100182995668276e-03,1.959500014781951904e-01,8.547423034906387329e-02,5.200001597404479980e-02,4.643849979747689902e-04,1.959500014781951904e-01,5.200001597404479980e-02,4.878909776184769953e-19,1.151040361486010966e-02,1.391184456668277836e+00,3.796108629406978654e-03,4.000000000000000000e+00
2.168277972565957057e-01,7.775609203573276458e-03,1.988701298832893372e-01,8.663208410143852234e-02,5.799999833106994629e-02,5.372880673143144107e-04,1.988701298832893372e-01,5.799999833106994629e-02,0.000000000000000000e+00,1.259922755258775784e-02,1.334261703503431651e+00,3.855599699963626475e-03,4.000000000000000000e+00
2.131473576112216384e-01,7.158662590998218778e-03,1.965616047382354736e-01,8.858294412493705750e-02,5.499997735023498535e-02,5.162408753491627873e-04,1.965616047382354736e-01,5.499997735023498535e-02,1.084202172485504434e-19,1.231481210587950098e-02,1.347014327346935714e+00,3.884139160021727200e-03,4.000000000000000000e+00
1.445990318455165902e-01,6.189205382795871964e-03,1.995868459343910217e-01,8.508649095892906189e-02,7.000002264976501465e-02,5.292928691635860475e-04,1.995868459343910217e-01,7.000002264976501465e-02,3.252606517456513302e-19,1.248413586544532689e-02,1.339849659011011385e+00,3.931554134217993789e-03,4.000000000000000000e+00
1.492617787578639776e-01,6.373014958523373283e-03,2.007418945431709290e-01,8.547192066907882690e-02,7.400000095367431641e-02,5.268313399045113955e-04,2.007418945431709290e-01,7.400000095367431641e-02,0.000000000000000000e+00,1.252608835113509442e-02,1.333288926967726162e+00,3.908492098256561263e-03,4.000000000000000000e+00
1.493052452336434410e-01,6.513034983046699609e-03,1.995848119258880615e-01,8.527920767664909363e-02,7.199999690055847168e-02,5.208388844405335361e-04,1.995848119258880615e-01,7.199999690055847168e-02,3.252606517456513302e-19,1.240132519883124958e-02,1.341576923687886724e+00,3.946543672150795365e-03,4.000000000000000000e+00
1.507630598488111373e-01,6.312917360732384423e-03,1.961769014596939087e-01,8.556827902793884277e-02,6.900003552436828613e-02,4.741396108891644985e-04,1.961769014596939087e-01,6.900003552436828613e-02,-2.168404344971008868e-19,1.175339109366170705e-02,1.371896772239015627e+00,3.907167095342829570e-03,4.000000000000000000e+00
1.465177748452570761e-01,6.499001997156216015e-03,1.911932751536369324e-01,8.571190759539604187e-02,7.299998402595520020e-02,4.739678911339680468e-04,1.911932751536369324e-01,7.299998402595520020e-02,1.626303258728256651e-19,1.185613884469683722e-02,1.359843426042371517e+00,3.880152812512780141e-03,4.000000000000000000e+00
1.495582570942139977e-01,6.409777780030699937e-03,1.930435076355934143e-01,8.507463335990905762e-02,7.299998402595520020e-02,4.693238118057619962e-04,1.930435076355934143e-01,7.299998402595520020e-02,3.794707603699265519e-19,1.178047184492926266e-02,1.364093228222892362e+00,3.851692242172381851e-03,4.000000000000000000e+00
1.444304651644226223e-01,6.623730342901141925e-03,1.914925351738929749e-01,8.547192066907882690e-02,7.199999690055847168e-02,4.618529583610419013e-04,1.914925351738929749e-01,7.199999690055847168e-02,-2.710505431213761085e-19,1.163477559577288413e-02,1.373807155708249850e+00,3.870245112805605590e-03,4.000000000000000000e+00
1.432549196611083708e-01,6.250674022306212767e-03,1.932017207145690918e-01,8.537556231021881104e-02,7.100000977516174316e-02,4.902814047489774613e-04,1.932017207145690918e-01,7.100000977516174316e-02,1.084202172485504434e-19,1.205418533710403764e-02,1.352674028170383957e+00,3.897539111053245804e-03,4.000000000000000000e+00
1.436306073042561693e-01,6.535769223192607925e-03,1.922819018363952637e-01,8.552773296833038330e-02,7.100000977516174316e-02,4.752370701063749056e-04,1.922819018363952637e-01,7.100000977516174316e-02,3.252606517456513302e-19,1.179416168663098390e-02,1.368208344675110100e+00,3.891544271616753214e-03,4.000000000000000000e+00
2.194492951662029567e-01,6.302922916449025907e-03,1.932961493730545044e-01,8.474153280258178711e-02,1.089999973773956299e-01,6.368549713817663223e-04,1.932961493730545044e-01,8.474153280258178711e-02,-2.168404344971008868e-19,1.385334212093965872e-02,1.284226114502863947e+00,3.729906177046378706e-03,4.000000000000000000e+00
2.191088048812166733e-01,6.407527317847000990e-03,1.922437921166419983e-01,8.464758843183517456e-02,1.099999845027923584e-01,6.631040951566455561e-04,1.922437921166419983e-01,8.464758843183517456e-02,-2.168404344971008868e-19,1.401246994224596316e-02,1.286851455731247373e+00,3.813050716131595984e-03,4.000000000000000000e+00
2.212517177542876468e-01,6.395647672295591557e-03,1.942311823368072510e-01,8.464758843183517456e-02,1.080000102519989014e-01,6.365535246072669042e-04,1.942311823368072510e-01,8.464758843183517456e-02,2.168404344971008868e-19,1.383137912887649063e-02,1.286062373103220136e+00,3.718979305312717677e-03,4.000000000000000000e+00
2.304770013521147687e-01,6.538248295141289856e-03,1.929204910993576050e-01,8.464003354310989380e-02,1.080000102519989014e-01,7.888464953734875126e-04,1.929204910993576050e-01,8.464003354310989380e-02,-2.168404344971008868e-19,1.517843242460419767e-02,1.258789526679034765e+00,3.758187545712770184e-03,4.000000000000000000e+00
2.523568208735567642e-01,6.572536006960357120e-03,1.994754970073699951e-01,8.464758843183517456e-02,1.109999716281890869e-01,6.457497083613469423e-04,1.994754970073699951e-01,8.464758843183517456e-02,2.168404344971008868e-19,1.383190377739980381e-02,1.292176948689383931e+00,3.760471896679528411e-03,4.000000000000000000e+00
2.174273057705345957e-01,6.480526767573596171e-03,1.909989938139915466e-01,8.485059067606925964e-02,1.110000014305114746e-01,6.157137878686833174e-04,1.909989938139915466e-01,8.485059067606925964e-02,1.084202172485504434e-19,1.354140746963229669e-02,1.299107316469784612e+00,3.709733747015878623e-03,4.000000000000000000e+00
2.413813239796393784e-01,7.215618694808113853e-03,1.978416442871093750e-01,8.474908769130706787e-02,1.089999973773956299e-01,6.664174878474528503e-04,1.978416442871093750e-01,8.474908769130706787e-02,0.000000000000000000e+00,1.416984636894419794e-02,1.274675178468967163e+00,3.786258730474951172e-03,4.000000000000000000e+00
2.304687505258681546e-01,6.572205141232515500e-03,1.933813616633415222e-01,8.474908769130706787e-02,1.109999716281890869e-01,7.345432201361694292e-04,1.933813616633415222e-01,8.474908769130706787e-02,0.000000000000000000e+00,1.477066714053438742e-02,1.263149871822246917e+00,3.738608950763983203e-03,4.000000000000000000e+00
1.965684668629664456e-01,6.472616370586723247e-03,1.866331398487091064e-01,8.485059067606925964e-02,1.099999845027923584e-01,5.860983928063753833e-04,1.866331398487091064e-01,8.485059067606925964e-02,-2.168404344971008868e-19,1.324001475389105509e-02,1.307026069461675544e+00,3.730474087810710208e-03,4.000000000000000000e+00
2.406132751965761596e-01,7.159158151416133639e-03,1.644473373889923096e-01,8.461558818817138672e-02,6.799998879432678223e-02,4.903790076362592350e-04,1.644473373889923096e-01,6.799998879432678223e-02,1.084202172485504434e-19,1.276621870188252364e-02,1.277313646633567279e+00,3.616378476564864348e-03,4.000000000000000000e+00
2.449324732490743839e-01,7.383395286788813246e-03,1.650141179561614990e-01,8.451151475310325623e-02,7.100000977516174316e-02,5.051085154371267802e-04,1.650141179561614990e-01,7.100000977516174316e-02,-6.505213034913026604e-19,1.299878149796311090e-02,1.266897449993187097e+00,3.634456112945604143e-03,4.000000000000000000e+00
2.514087614627036338e-01,7.272479327187389257e-03,1.765670925378799438e-01,8.440743386745452881e-02,6.999996304512023926e-02,5.570467242586961540e-04,1.765670925378799438e-01,6.999996304512023926e-02,1.084202172485504434e-19,1.354953233996306766e-02,1.255708337619452220e+00,3.678961195166046208e-03,4.000000000000000000e+00
2.462393295360700007e-01,7.095764252764511643e-03,1.686458811163902283e-01,8.440743386745452881e-02,6.700000166893005371e-02,4.699829346449961370e-04,1.686458811163902283e-01,6.700000166893005371e-02,3.252606517456513302e-19,1.253309489491456589e-02,1.282778218809808246e+00,3.591380696172223087e-03,4.000000000000000000e+00
2.501967922848752357e-01,7.634217661921691503e-03,1.662504747509956360e-01,8.462088555097579956e-02,6.700000166893005371e-02,5.064804728980581853e-04,1.662504747509956360e-01,6.700000166893005371e-02,3.252606517456513302e-19,1.294907439426658431e-02,1.272911035322924267e+00,3.649181044389219336e-03,4.000000000000000000e+00
2.351025965728082701e-01,7.032825296826689457e-03,1.653538122773170471e-01,8.451151475310325623e-02,6.499996781349182129e-02,4.700720171844626014e-04,1.653538122773170471e-01,6.499996781349182129e-02,-1.084202172485504434e-19,1.247912122964728657e-02,1.288407778419322414e+00,3.693003282763385881e-03,4.000000000000000000e+00
2.486191097961522323e-01,7.570392476844081155e-03,1.621359996497631073e-01,8.451151475310325623e-02,6.399998068809509277e-02,4.521766399995989869e-04,1.621359996497631073e-01,6.399998068809509277e-02,2.168404344971008868e-19,1.234499465687059240e-02,1.285664572323316213e+00,3.585991692664522706e-03,4.000000000000000000e+00
2.382130316248746160e-01,7.595049588534200959e-03,1.651708856225013733e-01,8.461558818817138672e-02,6.899997591972351074e-02,5.024673594593637898e-04,1.651708856225013733e-01,6.899997591972351074e-02,7.589415207398531038e-19,1.291179224740396370e-02,1.273205866233153793e+00,3.635288291584968384e-03,4.000000000000000000e+00
2.009805448046183274e-01,7.298858517550910197e-03,1.672661453485488892e-01,8.557398989796638489e-02,5.599999427795410156e-02,4.261639369743718073e-04,1.672661453485488892e-01,5.599999427795410156e-02,5.421010862427522170e-20,1.159801366872687325e-02,1.341707429312272826e+00,3.705559148873591169e-03,4.000000000000000000e+00
1.648082232694787763e-01,7.597128695709389271e-03,1.684370599687099457e-01,8.645927906036376953e-02,7.400000095367431641e-02,5.164523111292119474e-04,1.684370599687099457e-01,7.400000095367431641e-02,5.421010862427522170e-19,1.282364364622714387e-02,1.293742493425056095e+00,3.696538102064620725e-03,4.000000000000000000e+00
2.243228131382590529e-01,7.370421353704977897e-03,1.668941453099250793e-01,8.701232448220252991e-02,8.699998259544372559e-02,4.834584076198584178e-04,1.668941453099250793e-01,8.699998259544372559e-02,-3.252606517456513302e-19,1.216537880897317417e-02,1.334063835584467395e+00,3.542267102644231641e-03,4.000000000000000000e+00
3.616048586935756148e-01,6.917957229013401745e-03,2.085544317960739136e-01,8.829678595066070557e-02,9.900000691413879395e-02,7.951159879316494579e-04,2.085544317960739136e-01,8.829678595066070557e-02,-1.084202172485504434e-19,1.528788522338651347e-02,1.253079496964370154e+00,3.683907428790645505e-03,4.000000000000000000e+00
2.849476083635048007e-01,8.427823374060694830e-03,2.077109739184379578e-01,8.858249336481094360e-02,7.200002670288085938e-02,6.095734708745346488e-04,2.077109739184379578e-01,7.200002670288085938e-02,-4.336808689942017736e-19,1.333493243170014858e-02,1.314822342531723587e+00,4.063822996590661478e-03,4.000000000000000000e+00
2.170411733175381386e-01,6.665241029670531357e-03,1.846081092953681946e-01,8.928235620260238647e-02,6.700000166893005371e-02,5.011467391148689745e-04,1.846081092953681946e-01,6.700000166893005371e-02,-1.084202172485504434e-19,1.216937923945605321e-02,1.349695354316604590e+00,3.855846352836193869e-03,4.000000000000000000e+00
1.935293158069305297e-01,8.029767961151521374e-03,1.822862401604652405e-01,8.905228972434997559e-02,5.200001597404479980e-02,4.479766392136636573e-04,1.822862401604652405e-01,5.200001597404479980e-02,-1.084202172485504434e-19,1.130427042020136323e-02,1.399668299220254708e+00,3.893184581610321156e-03,4.000000000000000000e+00
4.270684854886674375e-01,3.482997676295209594e-02,3.890176713466644287e-01,1.083461232483386993e-01,6.300002336502075195e-02,1.077327858145938309e-03,3.890176713466644287e-01,6.300002336502075195e-02,-2.168404344971008868e-19,1.094078630156428492e-02,1.937536846110596622e+00,6.537769029194236137e-03,5.000000000000000000e+00
4.262666572877886195e-01,3.373600052361760970e-02,3.821420520544052124e-01,1.083461232483386993e-01,6.200000643730163574e-02,9.518849803446265048e-04,3.821420520544052124e-01,6.200000643730163574e-02,-4.336808689942017736e-19,9.915128108503859158e-03,2.051535502752086959e+00,6.449245550870259282e-03,5.000000000000000000e+00
4.281577667619351213e-01,3.405775526022301880e-02,3.747209459543228149e-01,1.097390167415142059e-01,6.200000643730163574e-02,8.735529239028902698e-04,3.747209459543228149e-01,6.200000643730163574e-02,0.000000000000000000e+00,9.413169817482688190e-03,2.099953714499156021e+00,6.460738711839998129e-03,5.000000000000000000e+00
4.281707312095398010e-01,3.369815728476684147e-02,3.874036669731140137e-01,1.091763116419315338e-01,6.100001931190490723e-02,9.418727782937257563e-04,3.874036669731140137e-01,6.100001931190490723e-02,-6.505213034913026604e-19,9.801152179588400182e-03,2.068090270838247591e+00,6.498479340027230912e-03,5.000000000000000000e+00
4.271821786278844346e-01,3.426585528247659551e-02,3.717795908451080322e-01,1.091098263859748840e-01,6.300002336502075195e-02,7.881522093466648664e-04,3.717795908451080322e-01,6.300002336502075195e-02,4.336808689942017736e-19,8.568568566103662576e-03,2.229175690121488529e+00,6.453275444901042726e-03,5.000000000000000000e+00
3.148435133646354522e-01,2.463056456702480621e-02,3.491664975881576538e-01,1.129448339343070984e-01,1.290000081062316895e-01,7.628828558161502519e-04,3.491664975881576538e-01,1.129448339343070984e-01,-6.505213034913026604e-19,8.371861029938887713e-03,2.256904331143991360e+00,6.297188517849548403e-03,5.000000000000000000e+00
3.138578472404151554e-01,2.531363105674831748e-02,3.476607501506805420e-01,1.129448339343070984e-01,1.229999959468841553e-01,7.587034053189812893e-04,3.476607501506805420e-01,1.129448339343070984e-01,-3.252606517456513302e-19,8.432277952663051052e-03,2.236634259525603685e+00,6.296325493970509647e-03,5.000000000000000000e+00
3.138384520746568818e-01,2.617660815596583451e-02,3.589404672384262085e-01,1.103870309889316559e-01,1.270000040531158447e-01,7.853772392254505103e-04,3.589404672384262085e-01,1.103870309889316559e-01,1.084202172485504434e-19,8.569597017689315269e-03,2.226289199036491251e+00,6.310899953871879076e-03,5.000000000000000000e+00
3.142494115413117517e-01,2.503601995962359550e-02,3.483194559812545776e-01,1.129438951611518860e-01,1.189999878406524658e-01,7.459750899264896073e-04,3.483194559812545776e-01,1.129438951611518860e-01,3.252606517456513302e-19,8.244115599574067255e-03,2.274817590231537068e+00,6.247452310343779014e-03,5.000000000000000000e+00
3.158894112455946090e-01,2.526438957729753090e-02,3.486344516277313232e-01,1.121789999306201935e-01,1.220000088214874268e-01,7.345861788129866244e-04,3.486344516277313232e-01,1.121789999306201935e-01,6.505213034913026604e-19,8.190473802208777035e-03,2.278003747872964446e+00,6.285664208627423331e-03,5.000000000000000000e+00
1.577349875673984825e-01,2.595381918674662461e-02,3.009406328201293945e-01,1.170437857508659363e-01,2.420000433921813965e-01,9.988756981890564626e-04,3.009406328201293945e-01,1.170437857508659363e-01,0.000000000000000000e+00,1.051382343858168339e-02,1.966039979901412105e+00,6.101326013360724651e-03,5.000000000000000000e+00
1.559834257509103983e-01,2.554456012710020971e-02,3.020031452178955078e-01,1.170456334948539734e-01,2.420000433921813965e-01,8.055397808970834062e-04,3.020031452178955078e-01,1.170456334948539734e-01,1.084202172485504434e-19,8.730315522279843282e-03,2.203847807517155033e+00,6.111610617855867990e-03,5.000000000000000000e+00
1.561052989462219653e-01,2.510334750238673099e-02,3.402639031410217285e-01,1.169474273920059204e-01,2.360000014305114746e-01,1.943384816254435828e-03,3.402639031410217285e-01,1.169474273920059204e-01,-8.673617379884035472e-19,1.691721940606259397e-02,1.525362839632732559e+00,6.172735262376599120e-03,5.000000000000000000e+00
1.564021797434124450e-01,2.536965747329863671e-02,3.074863702058792114e-01,1.169474273920059204e-01,2.330000400543212891e-01,9.045762047827016813e-04,3.074863702058792114e-01,1.169474273920059204e-01,-1.084202172485504434e-19,9.722501435444312265e-03,2.056930317295269983e+00,6.133782877496107844e-03,5.000000000000000000e+00
1.559695229740344358e-01,2.510169765215145010e-02,3.029260933399200439e-01,1.168431453406810760e-01,2.380000352859497070e-01,8.691650639651901092e-04,3.029260933399200439e-01,1.168431453406810760e-01,1.084202172485504434e-19,9.342343652664258924e-03,2.112325251835912354e+00,6.125930521425235371e-03,5.000000000000000000e+00
-1.338721588094523261e-02,1.973474879684597796e-02,2.441743984818458557e-01,1.198260858654975891e-01,3.010000288486480713e-01,9.523633019992927768e-04,3.010000288486480713e-01,1.198260858654975891e-01,-4.336808689942017736e-19,1.025998088493485123e-02,1.982912457626001546e+00,5.697010786999447129e-03,5.000000000000000000e+00
-1.656183140322775582e-02,1.911613146211968428e-02,2.318160384893417358e-01,1.181416846811771393e-01,3.000000417232513428e-01,8.180286606133876101e-04,3.000000417232513428e-01,1.181416846811771393e-01,-2.168404344971008868e-19,9.189816120694043258e-03,2.104417447549772113e+00,5.687136691106093982e-03,5.000000000000000000e+00
-1.602207636490622991e-02,1.975739966922551369e-02,2.363276705145835876e-01,1.190305314958095551e-01,2.990000545978546143e-01,9.861346873848233791e-04,2.990000545978546143e-01,1.190305314958095551e-01,-2.168404344971008868e-19,1.051755570636585604e-02,1.956950315964358644e+00,5.668486919099526879e-03,5.000000000000000000e+00
-1.890119536149022575e-02,1.897839191530254627e-02,2.304521203041076660e-01,1.190413199365139008e-01,3.000000417232513428e-01,7.827712990164286191e-04,3.000000417232513428e-01,1.190413199365139008e-01,4.336808689942017736e-19,8.980636263366821581e-03,2.122040816975728106e+00,5.616869401701865376e-03,5.000000000000000000e+00
1.947137210719667999e-01,2.304256301599649087e-02,4.451023926958441734e-02,1.145884692668914795e-01,4.600000381469726562e-02,5.622212761735000808e-05,1.145884692668914795e-01,4.451023926958441734e-02,-6.776263578034402713e-21,4.939452378399320984e-03,1.603760446673380580e+00,1.979423617276209867e-03,5.000000000000000000e+00
1.825767304619626274e-01,2.247936735343735587e-02,4.539870563894510269e-02,1.144612357020378113e-01,4.800000786781311035e-02,5.755274493374425463e-05,1.144612357020378113e-01,4.539870563894510269e-02,-1.355252715606880543e-20,4.976056120956982680e-03,1.604424504384490469e+00,1.971745646580713024e-03,5.000000000000000000e+00
1.785059090157674611e-01,2.240094334849088847e-02,4.519388219341635704e-02,1.144612357020378113e-01,6.600001454353332520e-02,8.649711055523378624e-05,1.144612357020378113e-01,4.519388219341635704e-02,-1.355252715606880543e-20,5.834746768569002741e-03,1.567332226503649339e+00,2.042689509356185578e-03,5.000000000000000000e+00
1.936229060615078656e-01,2.295051234759557315e-02,4.497284255921840668e-02,1.153037622570991516e-01,4.700002074241638184e-02,5.570531992784315191e-05,1.153037622570991516e-01,4.497284255921840668e-02,-1.355252715606880543e-20,4.838604767185152901e-03,1.632154565342808672e+00,1.957435946648499164e-03,5.000000000000000000e+00
1.802096030253159953e-01,2.349716724861448947e-02,4.506421415135264397e-02,1.144612357020378113e-01,4.700002074241638184e-02,5.900696970838545250e-05,1.144612357020378113e-01,4.506421415135264397e-02,4.065758146820641628e-20,5.060649891225781072e-03,1.590782068095631718e+00,1.972197532900300896e-03,5.000000000000000000e+00
4.532999271307793787e-01,9.507431651302550302e-03,2.395943254232406616e-01,1.164358071982860565e-01,2.840000092983245850e-01,1.011441258325244084e-03,2.840000092983245850e-01,1.164358071982860565e-01,-2.168404344971008868e-19,1.097725634335705754e-02,1.890901724217618485e+00,5.375698811244238387e-03,5.000000000000000000e+00
4.547228028728158566e-01,1.011549689792048783e-02,2.391280680894851685e-01,1.165425106883049011e-01,2.840000092983245850e-01,1.108298340578402468e-03,2.840000092983245850e-01,1.165425106883049011e-01,-6.505213034913026604e-19,1.184319895844868596e-02,1.806892899612984715e+00,5.365518794106229235e-03,5.000000000000000000e+00
4.562255316796282045e-01,9.787712102498681913e-03,2.374358028173446655e-01,1.162960380315780640e-01,2.830000221729278564e-01,1.020064740044607622e-03,2.830000221729278564e-01,1.162960380315780640e-01,0.000000000000000000e+00,1.099730840344863812e-02,1.892802858170088420e+00,5.343234275609550464e-03,5.000000000000000000e+00
4.546598586489614680e-01,9.721205742971803995e-03,2.381382435560226440e-01,1.158085092902183533e-01,2.840000092983245850e-01,1.007979219742276451e-03,2.840000092983245850e-01,1.158085092902183533e-01,0.000000000000000000e+00,1.090592753147728855e-02,1.901094889064623761e+00,5.372263493358438689e-03,5.000000000000000000e+00
4.535748814674585572e-01,1.022799528925086993e-02,2.391128689050674438e-01,1.159108690917491913e-01,2.830000221729278564e-01,9.868198593758876168e-04,2.830000221729278564e-01,1.159108690917491913e-01,0.000000000000000000e+00,1.073585758766124748e-02,1.917601793673672006e+00,5.375177310688213951e-03,5.000000000000000000e+00
3.375540431273240105e-01,6.242235019117419945e-03,3.671651035547256470e-01,1.146724037826061249e-01,6.199997663497924805e-02,9.424761542378733755e-04,3.671651035547256470e-01,6.199997663497924805e-02,-4.336808689942017736e-19,9.944744813042935214e-03,2.038664164873086992e+00,6.048606157663853101e-03,5.000000000000000000e+00
3.363104155459730737e-01,6.525781208271221913e-03,3.669459670782089233e-01,1.145889125764369965e-01,6.400001049041748047e-02,9.578458302889026558e-04,3.669459670782089233e-01,6.400001049041748047e-02,-2.168404344971008868e-19,1.005517264315903408e-02,2.027176430794401796e+00,6.070539218127763911e-03,5.000000000000000000e+00
3.345261061841545147e-01,6.562145851535043997e-03,3.752626478672027588e-01,1.136537864804267883e-01,6.200000643730163574e-02,9.292760297241848492e-04,3.752626478672027588e-01,6.200000643730163574e-02,0.000000000000000000e+00,9.803501923607458798e-03,2.058335741924649742e+00,6.073950337951979604e-03,5.000000000000000000e+00
3.369876089478436865e-01,6.528154812280209662e-03,3.693211227655410767e-01,1.148230843245983124e-01,6.299999356269836426e-02,9.739488587913836893e-04,3.693211227655410767e-01,6.299999356269836426e-02,1.084202172485504434e-19,1.017027282512589052e-02,2.015403413743643402e+00,6.023829803895094231e-03,5.000000000000000000e+00
3.316490315807195111e-01,6.509711330062668659e-03,3.657579720020294189e-01,1.134979575872421265e-01,6.299999356269836426e-02,9.240244815551018533e-04,3.657579720020294189e-01,6.299999356269836426e-02,-2.168404344971008868e-19,9.858210116945797727e-03,2.043049854171331781e+00,6.047349752318383412e-03,5.000000000000000000e+00
9.752518400945157928e-02,8.231423179782867278e-03,3.506022691726684570e-01,1.228546388447284698e-01,1.899999976158142090e-01,1.071969108200747714e-03,3.506022691726684570e-01,1.228546388447284698e-01,-4.336808689942017736e-19,1.092728087995294660e-02,1.936709690946058604e+00,5.971303653898561888e-03,5.000000000000000000e+00
9.619932027173024036e-02,8.280192279945270545e-03,3.479132354259490967e-01,1.227566786110401154e-01,1.910000443458557129e-01,1.011247647581785562e-03,3.479132354259490967e-01,1.227566786110401154e-01,-2.168404344971008868e-19,1.051251697679704208e-02,1.974369075855163302e+00,5.974359321512976231e-03,5.000000000000000000e+00
9.833351303008479316e-02,9.011069665926851879e-03,3.432190418243408203e-01,1.226876545697450638e-01,1.860000491142272949e-01,1.094660370716661483e-03,3.432190418243408203e-01,1.226876545697450638e-01,-2.168404344971008868e-19,1.139116144692497133e-02,1.870858753662013374e+00,5.933281453115528056e-03,5.000000000000000000e+00
9.623700213568690820e-02,8.976997969540241942e-03,3.455080091953277588e-01,1.218564882874488831e-01,1.910000145435333252e-01,1.044063595891230913e-03,3.455080091953277588e-01,1.218564882874488831e-01,-2.168404344971008868e-19,1.075240196678155929e-02,1.950979480003453670e+00,6.017435506175804194e-03,5.000000000000000000e+00
9.822961889801573587e-02,8.486397727989919773e-03,3.420735299587249756e-01,1.211923900991678238e-01,1.920000314712524414e-01,1.029168947014080012e-03,3.420735299587249756e-01,1.211923900991678238e-01,0.000000000000000000e+00,1.064709869155770067e-02,1.960861052307195651e+00,5.963285447172549450e-03,5.000000000000000000e+00
9.681032580228850215e-02,8.813312384449364933e-03,3.517040461301803589e-01,1.227715797722339630e-01,1.920000016689300537e-01,1.164763552959537183e-03,3.517040461301803589e-01,1.227715797722339630e-01,0.000000000000000000e+00,1.169763197838144878e-02,1.859932482693694711e+00,6.010212597442064590e-03,5.000000000000000000e+00
9.884382026392313225e-02,9.199334604956598688e-03,3.400138616561889648e-01,1.228537000715732574e-01,1.890000104904174805e-01,1.080317176298836550e-03,3.400138616561889648e-01,1.228537000715732574e-01,2.168404344971008868e-19,1.125076491423991458e-02,1.885895332831172277e+00,5.941645106407696629e-03,5.000000000000000000e+00
2.400133911947901211e-01,1.932030440982083347e-02,1.535362228751182556e-01,1.252564620226621628e-01,3.470000177621841431e-01,1.433872958425883894e-03,3.470000177621841431e-01,1.252564620226621628e-01,2.168404344971008868e-19,1.530017933289947243e-02,1.524016184643358196e+00,4.022093715952921970e-03,5.000000000000000000e+00
2.385705585117676719e-01,2.072839261548917178e-02,1.526984944939613342e-01,1.266373302787542343e-01,3.470000177621841431e-01,1.337838217649443655e-03,3.470000177621841431e-01,1.266373302787542343e-01,6.505213034913026604e-19,1.478014648829550914e-02,1.541599886932732977e+00,4.070827889679321486e-03,5.000000000000000000e+00
2.423941875441955884e-01,2.138217240734075625e-02,1.577646955847740173e-01,1.259086541831493378e-01,3.470000177621841431e-01,1.524179665730565798e-03,3.470000177621841431e-01,1.259086541831493378e-01,8.673617379884035472e-19,1.592926808205700345e-02,1.493936398684678757e+00,4.223421341769255898e-03,5.000000000000000000e+00
2.382958766155176544e-01,2.016459891511076033e-02,1.534212678670883179e-01,1.253553908318281174e-01,3.480000197887420654e-01,1.287752041290386555e-03,3.480000197887420654e-01,1.253553908318281174e-01,2.168404344971008868e-19,1.462975059450863195e-02,1.537764044293096211e+00,3.999678803394627301e-03,5.000000000000000000e+00
2.326209506461155707e-01,1.946499735885292778e-02,1.526339277625083923e-01,1.271849218755960464e-01,3.390000015497207642e-01,1.142322520953427401e-03,3.390000015497207642e-01,1.271849218755960464e-01,2.168404344971008868e-19,1.372343413836125785e-02,1.575128487447444714e+00,3.961964616584532674e-03,5.000000000000000000e+00
2.399068285187052896e-01,1.960244916616362548e-02,1.532529443502426147e-01,1.265460364520549774e-01,3.460000306367874146e-01,1.326867895152166387e-03,3.460000306367874146e-01,1.265460364520549774e-01,-4.336808689942017736e-19,1.478085881431636522e-02,1.537300501514823114e+00,3.977648903547974582e-03,5.000000000000000000e+00
5.288729489188913613e-01,2.487130187330439252e-02,2.053799629211425781e-01,1.213532257825136185e-01,3.159999996423721313e-01,9.833940098717558215e-04,3.159999996423721313e-01,1.213532257825136185e-01,0.000000000000000000e+00,1.109187962976433857e-02,1.853901178153665619e+00,4.731663105252614451e-03,5.000000000000000000e+00
